record_id,db_id,collection,stage_count,unique_stage_count,stage_sequence,first_stage,last_stage,structural_bucket,stage_depth_bucket,has_unwind,has_group,has_unwind_and_group,project_count,match_count,unwind_count,addfields_count,group_count,sort_count,limit_count,repeated_stages,native_query_pattern,schema_flex,shape_policy
10920488,superhero,ability_catalog,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,power_alignment_hero_index,dynamic_key,preserve
10935526,debit_card_specializing,fuel_station_market_catalog,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,station_market_day_payment_rollup,dynamic_key,preserve
10949552,thrombosis_prediction,measurement_code_bags,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,measurement_code_year_distribution,dynamic_key,preserve
10963501,formula_1,race_weekends_v2,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,lap running order dynamic object,dynamic_key,preserve
11019752,student_club,club_event_plans_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,dynamic_key_comparison,dynamic_key,preserve
11037986,debit_card_specializing,fuel_product_payment_timeline,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,product_day_station_bucket_matrix,dynamic_key,preserve
11040212,card_games,card_print_dossiers,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,format legality status matrix,dynamic_key,preserve
11045986,debit_card_specializing,fuel_station_market_catalog,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,station_market_day_payment_rollup,dynamic_key,preserve
11048761,student_club,club_member_accounts_v2,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,dynamic_key_comparison,dynamic_key,preserve
11051238,codebase_community,community_threads,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,community_tag_thread_matrix,dynamic_key,preserve
11056010,toxicology,molecule_graphs,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,nested_array_filter,dynamic_key,preserve
11067982,card_games,card_print_dossiers,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,language localization coverage,dynamic_key,preserve
11084758,thrombosis_prediction,patient_clinical_profiles,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,lab_year_panel_code_matrix,dynamic_key,preserve
11097088,financial,party_relationship_graphs,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,disposition_role_card_network,dynamic_key,preserve
11103567,california_schools,county_equity_assessment_panels,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,county_sat_frpm_readiness_panel,dynamic_key,preserve
11111730,toxicology,molecule_graphs,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,dynamic_key_comparison,dynamic_key,preserve
11114321,superhero,ability_catalog,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,power_alignment_hero_index,dynamic_key,preserve
11114782,european_football_2,league_season_buckets,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,football_league_result_bucket_table,dynamic_key,preserve
11130947,formula_1,race_weekends_v2,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,lap telemetry dynamic object,dynamic_key,preserve
11134219,student_club,club_event_plans_v2,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,dynamic_key_comparison,dynamic_key,preserve
11135470,toxicology,molecule_graphs,9,7,$unwind>$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,array_object_dynamic_key_comparison,dynamic_key,preserve
11147001,toxicology,molecule_graphs,8,6,$unwind>$addFields>$project>$unwind>$match>$project>$sort>$limit,$unwind,$limit,unwind_filter_project,long_8_to_9,True,False,False,2,1,2,1,0,1,1,$project+$unwind,array_object_dynamic_key_comparison,dynamic_key,preserve
11178865,california_schools,county_equity_assessment_panels,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,county_sat_frpm_readiness_panel,dynamic_key,preserve
11199048,student_club,club_event_plans_v2,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,dynamic_key_comparison,dynamic_key,preserve
11203087,formula_1,f1_actor_profiles,6,5,$project>$unwind>$group>$project>$sort>$limit,$project,$limit,unwind_grouped,medium_6_to_7,True,True,True,2,0,1,0,1,1,1,$project,f1.actor_career,polymorphic,reduce
11215004,toxicology,molecule_graphs,9,7,$unwind>$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,array_object_dynamic_key_comparison,dynamic_key,preserve
11218922,thrombosis_prediction,patient_clinical_profiles,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,thrombosis_event_evidence_filter,nested_event_stream,preserve
11247034,superhero,publisher_universes,8,7,$unwind>$addFields>$project>$unwind>$match>$group>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,1,1,2,1,1,1,1,$unwind,publisher_alignment_power_matrix,dynamic_key,preserve
11253255,debit_card_specializing,fuel_customer_spend_profiles,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,fuel_month_consumption_profile,dynamic_key,preserve
11266489,codebase_community,user_reputation_profiles,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,community_user_reputation_activity_lattice,dynamic_key,preserve
11268057,card_games,card_print_dossiers,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,format legality status matrix,dynamic_key,preserve
11274546,european_football_2,player_profiles,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,football_player_attribute_timeline,dynamic_key,preserve
11275495,financial,account_ledgers,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,loan_status_repayment_schedule,dynamic_key,preserve
11311064,toxicology,molecule_graphs,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,presence_state_bucket_counts,missing_vs_present,preserve
11335372,european_football_2,match_documents,6,5,$addFields>$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,medium_6_to_7,False,False,False,1,1,0,2,0,1,1,$addFields,football_lineup_rating_context,nested_event_stream,preserve
11345478,formula_1,f1_actor_profiles,5,5,$addFields>$match>$project>$sort>$limit,$addFields,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,1,0,1,1,none,actor career history by year,polymorphic,reshape
11353738,debit_card_specializing,fuel_station_market_catalog,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,station_market_day_payment_rollup,dynamic_key,preserve
11362665,european_football_2,player_profiles,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,football_player_attribute_timeline,dynamic_key,preserve
11363006,thrombosis_prediction,patient_clinical_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,lab_year_panel_code_matrix,dynamic_key,preserve
11381427,superhero,hero_dossiers,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,hero_attribute_score_matrix,dynamic_key,preserve
11386648,student_club,club_member_accounts_v2,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,dynamic_key_comparison,dynamic_key,preserve
11386698,california_schools,county_equity_assessment_panels,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,county_sat_frpm_readiness_panel,dynamic_key,preserve
11396025,superhero,hero_dossiers,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,hero_attribute_score_matrix,dynamic_key,preserve
11412509,toxicology,molecule_graphs,9,7,$unwind>$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,array_object_dynamic_key_comparison,dynamic_key,preserve
11414631,thrombosis_prediction,measurement_code_bags,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,measurement_code_year_distribution,dynamic_key,preserve
11431044,thrombosis_prediction,patient_clinical_profiles,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,lab_year_panel_code_matrix,dynamic_key,preserve
11445605,thrombosis_prediction,patient_clinical_profiles,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,lab_year_panel_code_matrix,dynamic_key,preserve
11475854,debit_card_specializing,fuel_product_payment_timeline,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,product_day_station_bucket_matrix,dynamic_key,preserve
11488530,california_schools,county_equity_assessment_panels,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,county_sat_frpm_readiness_panel,dynamic_key,preserve
11500484,formula_1,race_weekends_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,status bucket aggregation,dynamic_key,preserve
11517522,card_games,set_release_ecosystems,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,set rarity print mix,dynamic_key,preserve
11534392,california_schools,district_rollups,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,district_grade_span_equity_comparison,dynamic_key,preserve
11537446,student_club,club_event_plans_v2,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,student_club_budget_category_rollup,dynamic_key,preserve
11548754,formula_1,f1_actor_profiles,5,5,$addFields>$project>$match>$sort>$limit,$addFields,$limit,linear_filter_project,short_3_to_5,False,False,False,1,1,0,1,0,1,1,none,actor career history by year,polymorphic,reshape
11556494,financial,account_ledgers,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,loan_status_repayment_schedule,dynamic_key,preserve
11564808,student_club,club_event_plans_v2,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,student_club_budget_category_rollup,dynamic_key,preserve
11571227,debit_card_specializing,fuel_product_payment_timeline,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,product_day_station_bucket_matrix,dynamic_key,preserve
11587747,european_football_2,team_profiles,8,7,$addFields>$project>$unwind>$match>$group>$match>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,1,2,1,1,1,1,1,$match,football_team_season_fixture_matrix,dynamic_key,preserve
11595271,european_football_2,player_profiles,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,football_player_attribute_timeline,dynamic_key,preserve
11598089,california_schools,district_rollups,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,district_grade_span_equity_comparison,dynamic_key,preserve
11604462,debit_card_specializing,fuel_station_market_catalog,6,5,$addFields>$project>$match>$project>$sort>$limit,$addFields,$limit,enrich_filter_project,medium_6_to_7,False,False,False,2,1,0,1,0,1,1,$project,station_market_day_payment_rollup,dynamic_key,preserve
11610847,card_games,card_print_dossiers,8,7,$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$addFields,$limit,unwind_grouped,long_8_to_9,True,True,True,2,1,1,1,1,1,1,$project,language localization coverage,dynamic_key,preserve
11637682,toxicology,molecule_graphs,6,5,$addFields>$addFields>$match>$group>$sort>$limit,$addFields,$limit,group_without_unwind,medium_6_to_7,False,True,False,0,1,0,2,1,1,1,$addFields,missing_vs_present,missing_vs_present,preserve
11664997,card_games,set_release_ecosystems,7,7,$addFields>$project>$unwind>$match>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,1,1,1,1,1,1,none,set rarity print mix,dynamic_key,preserve
11674973,student_club,club_member_accounts_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,student_club_income_source_mix,dynamic_key,preserve
11678428,formula_1,race_weekends_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,status bucket aggregation,dynamic_key,preserve
11681204,student_club,club_event_plans_v2,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,dynamic_key_comparison,dynamic_key,preserve
11684408,european_football_2,league_season_buckets,6,6,$addFields>$project>$unwind>$group>$sort>$limit,$addFields,$limit,unwind_grouped,medium_6_to_7,True,True,True,1,0,1,1,1,1,1,none,football_league_result_bucket_table,dynamic_key,preserve
11689979,superhero,publisher_universes,9,7,$unwind>$addFields>$project>$unwind>$match>$group>$project>$sort>$limit,$unwind,$limit,multi_unwind_grouped,long_8_to_9,True,True,True,2,1,2,1,1,1,1,$project+$unwind,publisher_alignment_power_matrix,dynamic_key,preserve
11725138,formula_1,race_weekends_v2,7,6,$addFields>$project>$unwind>$match>$project>$sort>$limit,$addFields,$limit,unwind_filter_project,medium_6_to_7,True,False,False,2,1,1,1,0,1,1,$project,lap telemetry dynamic object,dynamic_key,preserve
